INDICATIVO,NATCODE,NAMEUNIT
4313,34110606056,Garbayuela
4315,34110606017,Baterno
4320,34110606028,Campanario
4321,34110606018,Benquerencia de la Serena
4323,34110606078,Malpartida de la Serena
4324,34110606018,Benquerencia de la Serena
4325,34110606036,Castuera
4328,34110606028,Campanario
4329,34110606039,La Coronada
4335A,34111010044,Cañamero
4335M,34111010109,Logrosán
4336U,34111010219,Zorita
4339O,34110606102,Puebla de Alcocer
4340C,34110606091,Navalvillar de Pela
4342,34110606001,Acedera
4348,34111010043,Campo Lugar
4349A,34111010121,Miajadas
4358A,34110606044,Don Benito
4363,34110606064,Higuera de la Serena
4365,34110606146,Valle de la Serena
4366,34110606079,Manchita
4367,34110606120,Santa Amalia
4370,34111010153,Puerto de Santa Cruz
4371,34111010209,Villamesías
4374,34111010020,Almoharín
4383,34110606019,Berlanga
4384,34110606076,Maguilla
4385I,34110606139,Valencia de las Torres
4387,34110606150,Villagarcía de la Torre
4392E,34110606069,Hornachos
4394U,34110606113,Ribera del Fresno
4400,34110606004,Alange
4407,34110606083,Mérida
4411,34111010010,Alcuéscar
4415,34110606083,Mérida
4418,34110606083,Mérida
4423A,34110606038,Cordobilla de Lácara
4423P,34110606088,Montijo
4426,34110606108,Puebla de Sancho Pérez
4429U,34110606099,La Parra
4431E,34110606049,Feria
4433A,34110606054,Fuente del Maestre
4435,34110606002,Aceuchal
8018,34100303065,Elche/Elx
8018A,34100303065,Elche/Elx
8018B,34100303065,Elche/Elx
8019A,34100303121,Santa Pola
8021A,34100303002,Agost
8023,34100303122,San Vicente del Raspeig/Sant Vicent del Raspeig
8026D,34100303090,Mutxamel
8027A,34100303053,Castalla
8029A,34100303083,Jijona/Xixona
8029D,34100303132,Torremanzanas/la Torre de les Maçanes
8032E,34100303103,Penàguila
8032U,34100303112,Relleu
8033E,34100303139,Villajoyosa/la Vila Joiosa
8034,34100303124,Sella
8036B,34100303031,Benidorm
8039A,34100303127,Tàrbena
8040,34100303045,Bolulla
8040C,34100303048,Callosa d'en Sarrià
8041A,34100303048,Callosa d'en Sarrià
8041I,34100303037,Benimantell
8043,34100303041,Benissa
8043A,34100303041,Benissa
8043G,34100303047,Calp
8050A,34100303082,Jávea/Xàbia
8050E,34100303082,Jávea/Xàbia
8051U,34100303063,Dénia
8054,34100303137,la Vall de Laguar
8054A,34100303097,Orba
8057A,34100303102,Pego
8058F,34104646168,Miramar
8058O,34104646127,la Font d'en Carròs
8066,34100303016,Almudaina
8067,34100303028,Beniarrés
8069A,34104646211,el Real de Gandia
8069I,34104646150,Llutxent
8072,34104646046,Barx
8073,34104646146,Xeresa
8167,34080202014,El Ballestero
8201A,34104646044,Ayora
8202,34104646239,Teresa de Cofrentes
8204A,34104646142,Jalance
8251E,34104646259,Villargordo del Cabriel
8259,34104646213,Requena
8269,34104646167,Millares
8270U,34104646071,Bicorp
8276,34104646118,Enguera
8276O,34104646073,Bolbaite
8277U,34104646016,Alcàntera de Xúquer
8278,34104646040,Antella
8278E,34104646040,Antella
8280A,34100303003,Agres
8282,34104646072,Bocairent
8283,34104646184,Ontinyent
8286,34104646056,Beniatjar
8287,34104646086,Carrícola
8287C,34104646185,Otos
8288E,34104646200,la Pobla del Duc
8289,34104646128,la Font de la Figuera
8289B,34104646128,la Font de la Figuera
8290,34104646118,Enguera
8290O,34104646251,Vallada
8294,34104646045,Barxeta
8295H,34104646209,Rafelguaraf
8295I,34104646119,l'Ènova
8297A,34104646257,Castelló
8298B,34104646203,la Pobla Llarga
8300E,34104646083,Carcaixent
8301B,34104646083,Carcaixent
8301U,34104646017,Alzira
8302C,34104646017,Alzira
8302K,34104646063,Benimodo
8302O,34104646011,Alberic
8303U,34104646017,Alzira
8306A,34104646232,Sinarcas
8310B,34104646080,Camporrobles
8310E,34104646095,Caudete de las Fuentes
8311,34104646249,Utiel
8311I,34104646249,Utiel
8313,34104646213,Requena
8314A,34104646213,Requena
8318,34104646261,Yátova
8319C,34104646077,Buñol
8319G,34104646077,Buñol
8320A,34104646176,Montroi/Montroy
8325A,34104646029,Algemesí
8325C,34104646029,Algemesí
8326,34104646235,Sueca
8328B,34104646105,Cullera
8328F,34104646031,Alginet
8328L,34104646233,Sollana
8329,34104646194,Picassent
8329E,34104646172,Montserrat
8330,34104646007,Albal
8331,34104646230,Silla
8331B,34104646230,Silla
8332E,34104646094,Catarroja
8333A,34104646193,Picanya
8334,34104646111,Chiva
8334A,34104646111,Chiva
8334B,34104646111,Chiva
8337,34104646248,Turís
8341,34104646244,Torrent
8341A,34104646244,Torrent
8374A,34024444054,Camarena de la Sierra
8378,34104646201,Puebla de San Miguel
8381B,34104646001,Ademuz
8382E,34104646001,Ademuz
8385C,34104646041,Aras de los Olmos
8388,34104646050,Benagéber
8394,34104646247,Tuéjar
8394A,34104646247,Tuéjar
8395C,34104646106,Chelva
8399,34104646148,Loriguilla
8399C,34104646149,Losa del Obispo
8401,34104646108,Chera
8402,34104646076,Bugarra
8404A,34104646018,Alcublas
8405A,34104646089,Casinos
8406,34104646258,Villar del Arzobispo
8406A,34104646258,Villar del Arzobispo
8409,34104646147,Llíria
8410B,34104646147,Llíria
8411C,34104646051,Benaguasil
8412F,34104646903,San Antonio de Benagéber
8416,34104646250,València
8418P,34104646902,Gátova
8419A,34104646228,Serra
8420I,34104646182,Olocau
8422,34104646135,Godella
8430E,34104646205,Puçol
8433A,34101212022,Bejís
8433E,34101212097,Sacañet
8433I,34101212043,Caudiel
8434,34101212140,Viver
8434A,34101212140,Viver
8434B,34101212140,Viver
8438C,34101212012,Altura
8439E,34101212104,Segorbe
8439I,34101212104,Segorbe
8439U,34101212106,Soneja
8440E,34101212056,Chóvar
8443A,34104646120,Estivella
8444,34104646134,Gilet
8446G,34104646220,Sagunto/Sagunt
8446N,34101212011,Almenara
8448A,34101212126,la Vall d'Uixó
8448D,34101212077,Moncofa
8450C,34101212082,Nules
8452,34101212084,Onda
8453B,34101212057,Eslida
8456A,34101212032,Borriana/Burriana
8457,34101212135,Vila-real
8472B,34101212079,Montanejos
8475,34101212078,Montán
8477,34101212048,Cortes de Arenoso
8478E,34024444244,Valdelinares
8479,34101212142,Zucaina
8489A,34101212129,Vilafranca/Villafranca del Cid
8492,34101212001,Atzeneta del Maestrat
8496E,34101212005,l'Alcora
8498,34101212040,Castelló de la Plana
8502I,34101212033,Cabanes
8503G,34101212117,Torreblanca
8507,34101212004,Alcalà de Xivert
8508U,34101212027,Benicarló
8512E,34101212027,Benicarló
8518,34101212138,Vinaròs
8520B,34101212093,la Pobla de Benifassà
8522,34101212093,la Pobla de Benifassà
8531,34101212040,Castelló de la Plana
9008,34063939065,Las Rozas de Valdearroyo
9011O,34063939017,Campoo de Yuso
9015C,34063939094,Valderredible
9016,34063939094,Valderredible
9016U,34063939094,Valderredible
9062V,34160101055,Valdegovía/Gaubea
9094,34160101901,Iruña Oka/Iruña de Oca
9145,34172626046,Cenicero
9146J,34160101031,Laguardia
9174,34153131223,Sartaguda
9179,34153131143,Larraona
9182I,34153131036,Arróniz
9195B,34022222130,Jaca
9208H,34022222032,Aragüés del Puerto
9212I,34022222028,Ansó
9231Y,34153131237,Unciti
9259U,34153131236,Ultzama
9261E,34153131017,Anue
9262,34153131201,Pamplona/Iruña
B390,34040707059,ses Salines
B463,34040707033,Manacor
B520,34040707006,Artà
B606,34040707022,Felanitx
B638,34040707049,Sant Joan
B659,34040707016,Consell
B679,34040707027,Inca
B696,34040707012,Campanet
B800,34040707032,Maó-Mahón
B836,34040707037,Es Mercadal
B963,34040707054,Santa Eulària des Riu
3269C,34132828131,San Lorenzo de El Escorial
4263,34011414064,Valsequillo
4292,34011414061,Santa Eufemia
4541U,34012121037,El Granado
4573,34012121078,Zalamea la Real
4625,34012121053,Niebla
5006A,34012323028,Cazorla
5366A,34011414043,Montoro
5494E,34011414036,Hornachuelos
5616F,34011414056,Puente Genil
5644,34014141039,Écija
5738,34014141018,Brenes
5792I,34014141065,Morón de la Frontera
5835E,34014141025,Carrión de los Céspedes
5882,34014141095,Utrera
5912C,34011111042,Zahara
8007E,34100303140,Villena
5925U,34011111041,Villamartín
5988I,34011111035,Tarifa
6117E,34012929100,Yunquera
6344E,34010404100,Vera
7038C,34100303133,Torrevieja
7255A,34100303059,Crevillent
8015A,34100303077,el Fondó de les Neus/Hondón de las Nieves
1363,34121515070,As Pontes de García Rodríguez
1408X,34121515053,Muros
1485,34123636038,Pontevedra
1547B,34072424109,Palacios del Sil
1574R,34072424041,Carucedo
1644,34123232029,Chandrexa de Queixa
1672I,34122727024,O Incio
1726E,34123636049,Salceda de Caselas
2031,34074242095,Golmayo
2080,34074242129,Navaleno
2113,34070909020,Arauzo de Miel
2139,34074040115,Maderuelo
2196,34074040205,Torreiglesias
2236,34073434056,Cervera de Pisuerga
2279,34073434028,Báscones de Ojeda
2310,34070909386,Torrecilla del Monte
2340,34070909227,Montorio
2366,34072424020,Boca de Huérgano
2389,34073434216,Villalcón
2426,34074747161,Simancas
2449,34070505145,Narrillos del Rebollar
2479,34074040225,Villacastín
2517,34074747067,Fuente el Sol
2533,34074747043,Castromonte
2609E,34074747227,Villavellid
2637,34072424193,La Vecilla
2687,34072424145,San Emiliano
2727,34072424123,Quintana del Castillo
2773,34074949017,Asturianos
2807,34074949101,Luelmo
2827,34070505904,Santiago del Tormes
2855,34073737352,Villagonzalo de Tormes
2900,34073737190,Mieza
2917C,34073737260,Puebla de Yeltes
3018E,34081919099,Corduente
3058E,34081616909,Sotorribas
3098A,34132828173,Villamanrique de Tajo
3151I,34081919135,Hiendelaencina
3187B,34132828023,El Boalo
3252E,34084545193,Villanueva de Bogas
3274,34132828131,San Lorenzo de El Escorial
3363E,34084545048,Los Cerralbos
3385E,34111010030,Bohonal de Ibor
3429E,34111010180,Talayuela
3453,34111010029,Berzocana
3462,34111010168,Santa Marta de Magasca
3492E,34073737158,Herguijuela de la Sierra
3519A,34111010148,Plasencia
3537E,34111010215,Villasbuenas de Gata
3571,34111010169,Santiago de Alcántara
4017,34081313019,Argamasilla de Alba
4044,34081616901,Campos del Paraíso
4059E,34081616249,Villamayor de Santiago
4075,34081616269,Villares del Saz
4104,34081313903,Arenales de San Gregorio
4123,34081313036,Los Cortijos
4139U,34081313008,Alcubillas
4159,34081313009,Aldea del Rey
0347D,34090808298,Vic
1010U,34153131250,Bera
1026A,34162020076,Ordizia
1049,34162020074,Bergara
1201,34033333045,Parres
1353L,34121515087,Valdoviño
B872,34040707902,Es Migjorn Gran
9271B,34153131144,Larraun
9283,34172626011,Alfaro
9302C,34153131232,Tudela
9375C,34024444228,Torremocha de Jiloca
9445,34022222204,Sallent de Gállego
9446I,34022222204,Sallent de Gállego
9451A,34022222170,Panticosa
9452E,34022222170,Panticosa
9562,34101212080,Morella
9563,34101212038,Castellfort
9582A,34091717094,Llívia
9582I,34091717141,Puigcerdà
9632O,34092525910,Josa i Tuixén
9638E,34092525149,Oliana
9649A,34092525172,Ponts
9651,34092525250,Vilanova de Meià
9655C,34092525024,Alt Àneu
9657D,34092525024,Alt Àneu
9660,34092525082,Espot
9672E,34092525017,Alins
9680C,34092525209,Sort
9683E,34092525208,Soriguera
9695B,34092525202,Senterada
9702E,34092525115,Isona i Conca Dellà
9703F,34092525001,Abella de la Conca
9713,34092525003,Agramunt
9714I,34092525035,La Sentiu de Sió
9717,34092525072,Cervera
9717A,34092525072,Cervera
9718C,34092525911,Els Plans de Sió
9726,34092525238,Vallbona de les Monges
9726O,34092525074,Ciutadilla
9727I,34092525050,Bellpuig
9729,34092525137,Mollerussa
9729A,34092525137,Mollerussa
9729E,34092525158,El Palau d'Anglesola
9766E,34092525029,Arbeca
9768,34092525119,Juneda
9768B,34092525067,Castelldans
9768C,34092525048,Bell-lloc d'Urgell
9768J,34092525251,Vilanova de Segrià
9769E,34092525023,Alpicat
9769I,34092525120,Lleida
9772,34092525253,El Vilosell
9772E,34092525169,La Pobla de Cérvoles
9773,34092525006,L'Albagés
9774,34092525036,Aspa
9775B,34092525212,Sunyer
9775U,34092525206,El Soleràs
9776I,34092525226,Torrebesses
9776U,34092525125,Llardecans
9779A,34092525200,Sarroca de Lleida
9782O,34022222057,Bielsa
9812E,34022222107,Fanlo
9812I,34022222230,Torla-Ordesa
9826C,34022222190,El Pueyo de Araguás
9834E,34022222054,Benasque
9837E,34022222054,Benasque
9903C,34022222226,Tardienta
9918,34022222225,Tamarite de Litera
9921,34092525120,Lleida
9926H,34092525020,Almatret
9948,34094343175,Vilalba dels Arcs
9950,34094343125,Riba-roja d'Ebre
9950A,34094343125,Riba-roja d'Ebre
9951,34094343060,Flix
9956A,34094343049,Cornudella de Montsant
9957C,34094343115,Pradell de la Teixeta
9961,34094343035,Cabacés
9967,34094343150,Tivissa
9971,34094343150,Tivissa
9974,34094343084,Miravet
9975U,34094343025,Benifallet
9984,34094343068,Godall
9987,34094343014,Amposta
9989,34092525025,Naut Aran
9996,34092525063,Canejan
B001,34040707042,Pollença
B006,34040707042,Pollença
B013,34040707019,Escorca
B022,34040707019,Escorca
B050A,34040707061,Sóller
B053,34040707061,Sóller
B054,34040707025,Fornalutx
B061,34040707061,Sóller
B062,34040707061,Sóller
B077,34040707018,Deià
B082,34040707063,Valldemossa
B084,34040707063,Valldemossa
B085,34040707063,Valldemossa
B087,34040707007,Banyalbufar
B094,34040707021,Estellencs
B102,34040707005,Andratx
B108,34040707005,Andratx
B115,34040707005,Andratx
B118,34040707005,Andratx
B158,34040707011,Calvià
B174,34040707045,Puigpunyent
B176,34040707011,Calvià
B177,34040707011,Calvià
B186,34040707045,Puigpunyent
B187,34040707045,Puigpunyent
B217,34040707045,Puigpunyent
B220,34040707045,Puigpunyent
B222B,34040707020,Esporles
B228A,34040707040,Palma
B231,34040707040,Palma
B231C,34040707040,Palma
B232,34040707040,Palma
B233A,34040707040,Palma
B234,34040707040,Palma
B237,34040707020,Esporles
B249,34040707010,Bunyola
B251,34040707010,Bunyola
B253,34040707010,Bunyola
B255,34040707010,Bunyola
B264,34040707010,Bunyola
B273,34040707036,Marratxí
B275B,34040707036,Marratxí
B279A,34040707040,Palma
B281,34040707053,Santa Eugènia
B284,34040707040,Palma
B312A,34040707031,Llucmajor
B321,34040707031,Llucmajor
B330,34040707031,Llucmajor
B332,34040707031,Llucmajor
B346,34040707043,Porreres
B346A,34040707043,Porreres
B377,34040707059,ses Salines
B379,34040707059,ses Salines
B424,34040707057,Santanyí
B426,34040707057,Santanyí
B431,34040707057,Santanyí
B434,34040707022,Felanitx
B434A,34040707022,Felanitx
B436,34040707022,Felanitx
B442,34040707033,Manacor
B451,34040707033,Manacor
B472,34040707051,Sant Llorenç des Cardassar
B480,34040707051,Sant Llorenç des Cardassar
B492,34040707062,Son Servera
B496,34040707062,Son Servera
B496A,34040707062,Son Servera
B498,34040707062,Son Servera
B512,34040707006,Artà
B512A,34040707006,Artà
B526,34040707006,Artà
B560,34040707014,Capdepera
B569,34040707014,Capdepera
B602,34040707006,Artà
B603A,34040707006,Artà
B605,34040707039,Muro
B610,34040707065,Vilafranca de Bonany
B612,34040707065,Vilafranca de Bonany
B614,34040707033,Manacor
B618,34040707033,Manacor
B624,34040707033,Manacor
B625,34040707033,Manacor
B630,34040707006,Artà
B639,34040707041,Petra
B640A,34040707041,Petra
B641,34040707035,Maria de la Salut
B645,34040707055,Santa Margalida
B646,34040707010,Bunyola
B652,34040707001,Alaró
B656,34040707056,Santa María del Camí
B657,34040707016,Consell
B660,34040707008,Binissalem
B664,34040707047,Sencelles
B666,34040707038,Montuïri
B670,34040707004,Algaida
B671,34040707004,Algaida
B677,34040707029,Lloseta
B677E,34040707029,Lloseta
B678,34040707027,Inca
B682,34040707039,Muro
B688,34040707058,Selva
B689,34040707034,Mancor de la Vall
B690,34040707044,Sa Pobla
B692A,34040707058,Selva
B694A,34040707012,Campanet
B695,34040707044,Sa Pobla
B698B,34040707003,Alcúdia
B703,34040707003,Alcúdia
B733,34040707042,Pollença
B745,34040707042,Pollença
B757,34040707042,Pollença
B760,34040707042,Pollença
B766,34040707042,Pollença
B780,34040707042,Pollença
B801,34040707052,Sant Lluís
B802,34040707032,Maó-Mahón
B804,34040707032,Maó-Mahón
B806,34040707052,Sant Lluís
B810,34040707032,Maó-Mahón
B818,34040707032,Maó-Mahón
B824,34040707037,Es Mercadal
B828,34040707037,Es Mercadal
B846,34040707015,Ciutadella de Menorca
B860,34040707015,Ciutadella de Menorca
B870,34040707023,Ferreries
B907,34040707050,Sant Joan de Labritja
B914,34040707046,Sant Antoni de Portmany
B926,34040707048,Sant Josep de sa Talaia
B958,34040707026,Eivissa
B962,34040707054,Santa Eulària des Riu
B966,34040707054,Santa Eulària des Riu
B988,34040707024,Formentera
4436C,34110606011,Almendralejo
4459,34110606015,Badajoz
4492,34110606016,Barcarrota
4503,34110606024,Cabeza la Vaca
5012,34012323047,La Iruela
5102,34011818054,Cortes y Graena
5163,34012323052,Jimena
5215,34012323075,Sabiote
5272,34012323086,Torredelcampo
0016D,34094343123,Reus
0037I,34094343005,Alcover
0073U,34090808270,Sitges
0127O,34092525163,La Coma i la Pedra
0190,34090808184,Rubí
0213,34090808046,Cardedeu
0245A,34090808219,Vilassar de Mar
0261D,34090808207,Sant Esteve de Palautordera
0332,34090808253,Santa Maria de Besora
0360C,34091717161,Sant Feliu de Pallerols
0385J,34091717199,Torroella de Montgrí
0402,34091717003,Albanyà
0433E,34091717140,El Port de la Selva
1033R,34162020009,Andoain
1089,34063939007,Arredondo
1105U,34063939042,Medio Cudeyo
1136E,34063939014,Cabuérniga
1156C,34063939068,Ruiloba
1182E,34033333036,Llanes
1213D,34033333069,Sotu'l Barcu
1239B,34033333072,Teverga
1266C,34033333001,Allande
1287,34033333073,Tinéu
1320,34033333029,Eilao
1341,34033333071,Taramundi
2716I,34072424123,Quintana del Castillo
5305,34081313094,Villanueva de San Carlos
5476,34110606144,Valverde de Llerena
5545E,34011818051,Colomera
5769E,34110606086,Montemolín
6078A,34012929076,Ojén
6112C,34012929010,Almargen
6143,34012929042,Coín
6170B,34012929067,Málaga
6201,34012929005,Algarrobo
6253,34011818143,Nigüelas
6274U,34011818004,Albondón
6332,34010404032,Carboneras
7003D,34143030024,Lorca
7029,34143030030,Murcia
7066,34080202086,Yeste
7100,34080202033,Fuente-Álamo
7118D,34143030015,Caravaca de la Cruz
7129,34143030013,Calasparra
7161A,34143030009,Archena
7177,34143030030,Murcia
7205,34143030024,Lorca
7220,34143030008,Alhama de Murcia
7237,34143030020,Fortuna
8103,34081616030,Bascuñana de San Pedro
8139,34081616142,Olmedilla de Alarcón
8152I,34080202003,Albacete
8210,34081616189,Salvacañete
8226E,34081616089,Fuentes
8262B,34080202024,Casas-Ibáñez
8356U,34024444216,Teruel
8376B,34024444127,Jabaloyas
9028O,34070909014,Los Altos
9072I,34160101020,Kuartango
9086,34160101059,Vitoria-Gasteiz
9103X,34160101062,Zambrana
9138Z,34172626026,Baños de Río Tobía
9159I,34172626006,Alberite
9182E,34153131260,Valle de Yerri/Deierri
9194O,34172626125,Rincón de Soto
9205,34022222006,Aisa
9228U,34153131211,Orreaga/Roncesvalles
9244O,34153131009,Aibar/Oibar
9255,34153131065,Caparroso
9269,34153131189,Olazti/Olazagutía
9283I,34172626011,Alfaro
9306B,34025050251,Tarazona
9324B,34025050151,Luna
9349A,34025050172,Monreal de Ariza
9380,34024444034,Bañón
9401A,34025050293,Villarroya de la Sierra
9425,34025050026,Alpartir
9447,34022222204,Sallent de Gállego
9477,34022222149,Loarre
9489U,34022222119,Gurrea de Gállego
9499,34025050297,Zaragoza
9518A,34025050124,Herrera de los Navarros
9546E,34024444205,Samper de Calanda
9567F,34024444014,Alcorisa
9756,34022222053,Benabarre
9789A,34022222114,Gistaín
9818I,34022222109,Fiscal
9850A,34022222117,Graus
9870D,34022222175,Peralta de Calasanz
9887A,34022222027,Angüés
9896,34022222150,Loporzano
9908A,34022222137,Lanaja
9916,34022222025,Altorricón
9942A,34025050152,Maella
4196,34081313006,Alcoba
4236,34111010017,Alía
4264,34110606087,Monterrubio de la Serena
4316,34110606130,Tamurejo
4333U,34111010044,Cañamero
4356,34110606109,Quintana de la Serena
4375,34110606060,Guareña
4398,34110606104,Puebla de la Reina
4429E,34110606071,La Lapa
8015O,34100303114,la Romana
8028E,34100303129,Tibi
8037C,34100303011,l'Alfàs del Pi
8048E,34100303071,Gata de Gorgos
8058C,34104646181,Oliva
8077,34104646238,Tavernes de la Valldigna
8274U,34104646236,Sumacàrcer
8282E,34104646184,Ontinyent
8290I,34104646170,Mogente/Moixent
8296,34104646145,Xàtiva
8303I,34104646139,Guadassuar
8316I,34104646213,Requena
8328E,34104646031,Alginet
8331I,34104646230,Silla
8342D,34104646186,Paiporta
8395B,34104646106,Chelva
8405I,34104646141,Higueruelas
8428,34104646163,Massalfassar
8437,34101212065,Gaibiel
8445C,34104646220,Sagunto/Sagunt
8455,34101212021,Betxí
8483E,34101212084,Onda
8511A,34101212100,Sant Mateu
9013I,34063939065,Las Rozas de Valdearroyo
9171I,34153131029,Los Arcos
9233I,34153131241,Urraul Alto
9263I,34153131023,Aranguren
9451D,34022222170,Panticosa
9650,34092525034,Artesa de Segre
9686O,34092525161,Conca de Dalt
9718,34092525103,Granyanella
9766,34092525153,Els Omellons
9770A,34092525120,Lleida
9776Z,34092525133,Maials
9840D,34022222200,Sahún
9952,34092525101,La Granadella
9976,34094343032,Bot
B007,34040707019,Escorca
B109,34040707005,Andratx
B214,34040707040,Palma
B233,34040707040,Palma
B260,34040707010,Bunyola
B314,34040707031,Llucmajor
3044,34081616053,Cañizares
3146,34081919208,Pálmaces de Jadraque
3168C,34081919130,Guadalajara
3195T,34132828079,Madrid
3208E,34081919086,Cifuentes
3355D,34084545061,Escalona
4041,34081616211,Torrejoncillo del Rey
4093,34081616145,Osa de la Vega
4103C,34081313082,Tomelloso
4184,34084545200,Los Yébenes
4258,34011414029,Fuente Obejuna
4258C,34011414029,Fuente Obejuna
4271,34011414070,Villanueva del Duque
4273,34011414028,Fuente la Lancha
4274,34011414072,Villaralto
4275,34011414054,Pozoblanco
4277,34011414006,Añora
4278,34011414074,El Viso
4288,34011414023,Dos Torres
4362D,34110606112,Retamal de Llerena
4514,34012121043,Jabugo
4515,34012121051,La Nava
4523,34012121025,Cortegana
4523E,34012121008,Aroche
4535,34012121058,Puebla de Guzmán
4536,34012121015,Cabezas Rubias
4542,34012121037,El Granado
4544E,34012121066,San Silvestre de Guzmán
4554E,34012121021,Cartaya
4555,34012121060,Punta Umbría
4558A,34012121007,Aracena
4560,34012121001,Alájar
4563,34012121004,Almonaster la Real
4569F,34012121018,El Campillo
4574E,34012121078,Zalamea la Real
4574U,34012121072,Valverde del Camino
4575,34012121072,Valverde del Camino
4585,34012121023,El Cerro de Andévalo
4589,34012121006,Alosno
4607E,34012121036,La Granada de Río-Tinto
4611,34012121012,Berrocal
4622,34012121054,La Palma del Condado
4626,34012121014,Bonares
4634,34012121053,Niebla
4636,34012121011,Beas
4638A,34012121070,Trigueros
4645,34012121055,Palos de la Frontera
4645C,34012121055,Palos de la Frontera
5047,34011818023,Baza
5051,34011818098,Huéscar
5060,34010404098,Vélez-Blanco
5093,34011818078,Freila
5159O,34012323009,Baeza
5249O,34012323046,Ibros
5264A,34012323058,Mancha Real
5274,34012323050,Jaén
5357,34012323056,Lopera
5372,34011414012,Bujalance
5390X,34011414069,Villanueva de Córdoba
5391A,34011414069,Villanueva de Córdoba
5394U,34011414021,Córdoba
5409A,34011414055,Priego de Córdoba
5424I,34011414075,Zuheros
5428A,34011414019,Castro del Río
5429U,34011414021,Córdoba
5439A,34011414027,Fernán-Núñez
5442E,34011414021,Córdoba
5442X,34011414021,Córdoba
5450,34011414029,Fuente Obejuna
5465A,34011414073,Villaviciosa de Córdoba
5489,34011414036,Hornachuelos
5495,34011414036,Hornachuelos
5600,34011414010,Benamejí
5603E,34011414038,Lucena
5606A,34011414058,Rute
5606E,34011414058,Rute
5608I,34011414038,Lucena
5612O,34014141054,Lora de Estepa
5615B,34011414056,Puente Genil
5620C,34011414013,Cabra
5623E,34011414042,Montilla
5624A,34011414002,Aguilar de la Frontera
5624I,34011414002,Aguilar de la Frontera
5625A,34011414057,La Rambla
5632A,34014141062,Martín de la Jara
5639,34014141041,Estepa
5641U,34014141039,Écija
5647M,34014141074,Peñaflor
5648A,34014141042,Fuentes de Andalucía
5654A,34014141078,La Puebla de los Infantes
5668A,34014141100,Villanueva de San Juan
5675,34014141060,Marchena
5697E,34014141099,Villanueva del Río y Minas
5704,34014141032,Cazalla de la Sierra
5726U,34014141032,Cazalla de la Sierra
5739O,34014141018,Brenes
5744,34014141005,Alcalá del Río
5761E,34012121069,Santa Olalla del Cala
5770E,34014141080,El Real de la Jara
5771,34012121069,Santa Olalla del Cala
5781E,34014141058,Mairena del Alcor
5788I,34014141021,Camas
5799,34014141065,Morón de la Frontera
5800,34014141071,Paradas
5802A,34014141011,Arahal
5807E,34014141011,Arahal
5811M,34014141091,Sevilla
5817C,34014141040,Espartinas
5818,34014141015,Benacazón
5834A,34014141012,Aznalcázar
5836A,34014141075,Pilas
5840D,34014141012,Aznalcázar
5859G,34012121050,Moguer
5860G,34012121005,Almonte
5870A,34014141069,Los Palacios y Villafranca
5873C,34014141069,Los Palacios y Villafranca
5876,34014141064,Montellano
5880O,34014141095,Utrera
5881E,34014141095,Utrera
5890E,34014141020,Las Cabezas de San Juan
5891E,34014141020,Las Cabezas de San Juan
5892E,34014141053,Lebrija
5905A,34011111032,Sanlúcar de Barrameda
5906O,34011111016,Chipiona
5911,34011111019,Grazalema
5911B,34011111019,Grazalema
8005D,34104646124,Fontanars dels Alforins
8006I,34080202025,Caudete
8008A,34100303140,Villena
8010A,34100303104,Petrer
8011A,34100303066,Elda
8013A,34100303093,Novelda
8013B,34100303093,Novelda
5919U,34011111024,Olvera
5923E,34014141064,Montellano
5941D,34011111011,El Bosque
5943B,34011111040,Villaluenga del Rosario
5956Z,34011111006,Arcos de la Frontera
5964E,34011111020,Jerez de la Frontera
5969E,34011111020,Jerez de la Frontera
5976I,34011111014,Conil de la Frontera
5980U,34011111001,Alcalá de los Gazules
5988,34011111039,Vejer de la Frontera
5996,34011111007,Barbate
6009E,34011111008,Los Barrios
6025E,34011111013,Castellar de la Frontera
6045,34012929014,Alpandeire
6045D,34012929021,Atajate
6046I,34012929081,Pujerra
6055A,34011111021,Jimena de la Frontera
6096,34012929017,Archidona
6120,34012929018,Ardales
6212A,34012929075,Nerja
6261D,34011818906,Los Guájares
6295I,34010404102,Vícar
6297D,34010404013,Almería
6315D,34010404050,Gérgal
6319E,34010404033,Castro de Filabres
6381,34010404013,Almería
7007B,34143030026,Mazarrón
7013,34143030016,Cartagena
7026,34143030016,Cartagena
7026U,34143030037,Torre-Pacheco
7028I,34143030037,Torre-Pacheco
7031,34143030035,San Javier
7131E,34143030019,Cieza
7139C,34143030022,Jumilla
7217I,34143030008,Alhama de Murcia
7244,34100303099,Orihuela
7247,34100303105,el Pinós/Pinoso
7247E,34100303105,el Pinós/Pinoso
7254E,34100303005,Albatera
7256,34100303049,Callosa de Segura
7259A,34100303059,Crevillent
7261I,34100303113,Rojales
7263,34100303065,Elche/Elx
8002,34100303021,Banyeres de Mariola
8003A,34100303023,Beneixama
8004,34100303043,Biar
8005C,34104646124,Fontanars dels Alforins
8014O,34100303089,Monóvar/Monòver
1360,34121515035,Fene
1372O,34121515091,Vilarmaior
1380I,34121515075,Sada
1381,34121515058,Oleiros
1384A,34121515001,Abegondo
1386D,34121515030,A Coruña
1386E,34121515001,Abegondo
1387I,34121515031,Culleredo
1391I,34121515029,Coristanco
1426,34121515059,Ordes
1437E,34121515042,Lousame
